"id";"uri";"urlDocumentoPauta";"dataHoraInicio";"dataHoraFim";"situacao";"descricao";"descricaoTipo";"localExterno";"localCamara.nome";"localCamara.predio";"localCamara.sala";"localCamara.andar"
"75280";"https://dadosabertos.camara.leg.br/api/v2/eventos/75280";"https://www.camara.leg.br/internet/ordemdodia/mostrarIntegra.asp?CodTeor=2836508";"2024-12-12T16:00:00";"";"Cancelada";"(Requerimento Nº 72/2024 da Deputada Erika Kokay)   
 

CONVIDADOS

REPRESENTANTE
Representante do Ministério do Trabalho e Emprego - MTE

REPRESENTANTE
Representante do Ministério da Mulher

RODRIGO DE LACERDA CARELLI 
Procurador do Trabalho no Rio de Janeiro

RUBENS OTONI 
Deputado Federal - PT/GO

RODRIGO RODRIGUES
Presidente da CUT/DF

VITOR ARAÚJO FILGUEIRAS 
Professor da Universidade Federal da Bahia

JÚLIA MARIA D'ANDRÉA GREVE 
Professora da Faculdade de Medicina da USP

MARIA CAROLINA RODRIGUES SOUZA 
Representante do coletivo de entregadoras do Distrito Federal Moto Brabas

KETHURY MAGALHÃES 
Pesquisadora da Universidade de Brasília

LAURA VALLE GONTIJO 
Pesquisadora da Universidade de Brasília

RICARDO FESTI 
Professor de Sociologia na Universidade de Brasília.";"Audiência Pública";"";"Anexo II, Plenário 12";"";"";""
"75335";"https://dadosabertos.camara.leg.br/api/v2/eventos/75335";"https://www.camara.leg.br/internet/ordemdodia/mostrarIntegra.asp?CodTeor=2840724";"2024-12-12T14:13:03";"2024-12-12T17:38:51";"Encerrada (Final)";"Mesa 2 - 14h-15h30

- Financiamento da previdência e assistência social e política de valorização do salário mínimo 

1. Denise Gentil - Professora da Universidade Federal do Rio de Janeiro (UFRJ)
2. Viviane Aparecida Pereira Peres - Diretora da Federação Nacional de Sindicatos de Trabalhadores em Saúde, Trabalho, Previdência e Assistência Social (FENASPS)
3. Aldaiza Sposati - Assistente Social e Professora Titular Sênior da PUC-SP
4. Jairo Maciel Almeida Dias - Membro da Coordenação Ampliada do Fórum Nacional dos Usuários do Sistema Único de Assistência Social (FNUSUAS)
5. Kleber Miranda Gonçalves - Representante do Ministério do Trabalho
6. Francisco Tavares - Coordenador do Observatório Brasileiro do Sistema Tributário e Professor da Faculdade de Direito da UFG


Mesa 3 - 16h-17h30

- Pisos Constitucionais de Saúde e Educação 

1. Paulo Kliass - Doutor em Economia e Membro da Carreira e Especialista em Políticas Públicas e Gestão Governamental do Governo Federal 
2. Representante do CNS - A Confirmar
3. Representantes do Ministério da Saúde:
- - Antonio Leopoldo Nogueira Neto - Analista Técnico de Políticas Sociais do Ministério da Saúde
- - Gregory Dos Passos Carvalho - Analista Técnico de Políticas Sociais do Ministério da Saúde
4. Cristiane Ribeiro - Direção do Instituto de Estudos Socioeconômicos (INESC)
5. Gustavo Seferian - Presidente do Sindicato Nacional dos Docentes das Instituições de Ensino Superior (ANDES)
6. Fátima Silva - Secretária-Geral da Confederação Nacional dos Trabalhadores em Educação (CNTE)";"Seminário";"";"Anexo II, Plenário 03";"";"";""
"75340";"https://dadosabertos.camara.leg.br/api/v2/eventos/75340";"https://www.camara.leg.br/internet/ordemdodia/mostrarIntegra.asp?CodTeor=2840908";"2024-12-12T14:00:00";"2024-12-17T17:37:00";"Encerrada";"Homenagem aos 278 anos do município de Luziânia - GO";"Homenagem";"";"Anexo II, Plenário 02";"";"";""
"74711";"https://dadosabertos.camara.leg.br/api/v2/eventos/74711";"";"2024-12-12T14:00:00";"";"Cancelada";"Homenagem aos 278 anos do município de Luziânia – GO";"Sessão Não Deliberativa Solene";"";"Plenário da Câmara dos Deputados";"";"";""
"75275";"https://dadosabertos.camara.leg.br/api/v2/eventos/75275";"https://www.camara.leg.br/internet/ordemdodia/mostrarIntegra.asp?CodTeor=2840843";"2024-12-12T14:00:00";"";"Cancelada";"Deliberação sobre as emendas LOA/2024, em atendimento à decisão do STF - ADF 854/DF, Relator Ministro Flávio Dino. 
Após término da Ordem do Dia.";"Reunião Deliberativa";"";"Anexo II, Plenário 15";"";"";""
"75331";"https://dadosabertos.camara.leg.br/api/v2/eventos/75331";"https://www.camara.leg.br/internet/ordemdodia/mostrarIntegra.asp?CodTeor=2839945";"2024-12-12T11:28:59";"2024-12-12T11:31:14";"Encerrada (Final)";"Deliberação sobre as emendas LOA/2024, em atendimento à decisão do STF - ADF 854/DF, Relator Ministro Flávio Dino.";"Reunião Deliberativa";"";"Anexo II, Plenário 15";"";"";""
"75155";"https://dadosabertos.camara.leg.br/api/v2/eventos/75155";"https://www.camara.leg.br/internet/ordemdodia/mostrarIntegra.asp?CodTeor=2829331";"2024-12-12T10:41:44";"2024-12-12T13:03:45";"Encerrada (Final)";"(REQ 14/2024 CE, da deputada Professora Luciene Cavalcante)

1) CARLOS GIANNAZI (Confirmado)
   Deputado Estadual
   Assembléia Legistativa do Estado de São Paulo - ALESP

2) CELSO GIANNAZI (Confirmado)
   Vereador
   Câmara Municipal de São Paulo

3) JOÃO MOURA (Confirmado)
   Coordenador-Geral da Assessoria Especial de Educação e Cultura em Direitos Humanos
   Ministério dos Direitos Humanos e da Cidadania - MDH

4) JOÃO RIBEIRO DOS SANTOS FILHO (Confirmado)
   Auditor Federal de Controle Externo
   Tribunal de Contas da União - TCU

5) LETÍCIA CARAPETO BENRDT (Confirmada)
   Procuradora da República
   Ministério Público Federal - MPF

6) LUCIANNA MAGRI DE MELO MUNHOZ (Confirmada)
   Coordenadora-Geral de Formação de Professores da Educação Básica
   Ministério da Educação - MEC

7) MARCIA VALÉRIA LONGUINHO (Confirmada)
   Professora de Educação Especial
   Rede Estadual de São Paulo

8) POLIANA REZENDE (Confirmada)
   Representante
   Coordenadoria - Geral de Ações Temáticas e Diversidade/ SENATP - Ministério das Mulheres

9) ROSILENE CORRÊA LIMA (Confirmada)
   Secretária de Finanças
   Confederação Nacional dos Trabalhadores em Educação - CNTE";"Audiência Pública";"";"Anexo II, Plenário 10";"";"";""
"75255";"https://dadosabertos.camara.leg.br/api/v2/eventos/75255";"https://www.camara.leg.br/internet/ordemdodia/mostrarIntegra.asp?CodTeor=2835548";"2024-12-12T10:31:28";"2024-12-12T12:34:26";"Encerrada (Final)";"CONVIDADOS
 
MESA DE ABERTURA (10h - 10:30)

1. DEPUTADA FEDERAL SÂMIA BOMFIM (PSOL/SP)
2. ANDRÉ PAIVA ANDRÉ PAIVA RAMOS - ECONOMISTA E CONSELHEIRO DO CONSELHO REGIONAL DE ECONOMIA DO ESTADO DE SÃO PAULO (CORECON-SP)
3. PAULO DANTAS DA COSTA - PRESIDENTE DO CONSELHO FEDERAL DE ECONOMIA (COFECON)
4. LUCIANA ACIOLY DA SILVA - PRESIDENTE DO CONSELHO REGIONAL DE ECONOMIA DO DF ( CORECON-DF)

MESA 1
- AS  CONDIÇÕES DE SUSTENTABILIDADE DO NOVO ARCABOUÇO FISCAL (10:30 - 12h) -

1.SAMUEL PESSOA - PROFESSOR E PESQUISADOR DA FUNDAÇÃO GETULIO VARGAS (FGV)
2.DAVID DECCACHE - DIRETOR DO INSTITUTO DE FINANÇAS FUNCIONAIS PARA O DESENVOLVIMENTO (IFFD)
3.REPRESENTANTE DA SECRETARIA DO TESOURO NACIONAL 
4.ÉLIDA GRAZIANE - PROCURADORA DO MINISTÉRIO PÚBLICO DE CONTAS DO ESTADO DE SÃO PAULO E PROFESSORA DE FINANÇAS PÚBLICAS DA FUNDAÇÃO GETULIO VARGAS (FGV)
5.KELLY RODRIGUES MELATTI - PRESIDENTA DO CONSELHO FEDERAL DE SERVIÇO SOCIAL (CFES) (VIDEOCONFERÊNCIA)";"Seminário";"";"Anexo II, Plenário 03";"";"";""
"75138";"https://dadosabertos.camara.leg.br/api/v2/eventos/75138";"https://www.camara.leg.br/internet/ordemdodia/mostrarIntegra.asp?CodTeor=2829082";"2024-12-12T10:29:07";"2024-12-12T12:11:42";"Encerrada (Final)";"Participantes Convidados (as):


REPRESENTANTE
Ministério das Mulheres

ALESSANDRA DE SOUZA RAMOS GOMES
Coordenadora de Assistência Religiosa, Jurídica e Social, Substituta, da Secretaria Nacional de Políticas Penais do Ministério da Justiça e Segurança Pública (Confirmada)

RAYANA DE BRITO MACHADO TOMAZ
Policial Penal do Sindicato dos Policiais Penais do Distrito Federal - SINDPOL/DF
(Confirmada)

REPRESENTANTE
Sindicato dos Agentes de Segurança Penitenciária do Estado de São Paulo

WILLIAM DOUGLAS RESINENTE DOS SANTOS
Desembargador do Tribunal Regional Federal da 2ª Região

TATIANA ALMEIDA DE ANDRADE DORNELLES
Procuradora da República, autora do livro ""PrisioneirXs - Transmulheres nos presídios femininos e o X do problema""  (Confirnada)

DENISE VIEIRA FURTADO DE GARCIA E CASTRO
Diretora da Associação MATRIA - Mulheres Associadas, Mães e Trabalhadoras do Brasil (Confirmada)

SUELLEN RAYANNE
Transexual e Influenciadora Digital (Confirmada)

MARCUS RITO
Conselheiro do Conselho Nacional de Política Criminal e Penitenciária - CNPCP (Confirmado)

JANAÍNA OLIVEIRA
Vice-Presidente do Conselho Nacional LGBTQIA+, Ministério dos Direitos Humanos e da Cidadania (Confirmada)


Requerimento nº 26/2024, da deputada Coronel Fernanda";"Audiência Pública";"";"Anexo II, Plenário 08";"";"";""
"75277";"https://dadosabertos.camara.leg.br/api/v2/eventos/75277";"https://www.camara.leg.br/internet/ordemdodia/mostrarIntegra.asp?CodTeor=2836194";"2024-12-12T10:24:51";"2024-12-12T11:48:58";"Encerrada (Final)";"Requerimento n. 36/2024

Autora: Dep. Reginete Bispo

Convidados:

1.ANALINE SPECHT | Diretora de Segurança de Trabalho e Renda em Exercício da SENAEC do Ministério das Mulheres; (Confirmada)

2.ELOÁ NASCIMENTO DOS SANTOS | Representante do Ministério do Trabalho e Emprego; (Confirmada)

3. Representante do Ministério da Igualdade Racial;

4.IEDA LEAL | Militante do Movimento Negro Unificado. (Confirmada)";"Audiência Pública";"";"Anexo II, Plenário 09";"";"";""
"75010";"https://dadosabertos.camara.leg.br/api/v2/eventos/75010";"https://www.camara.leg.br/internet/ordemdodia/mostrarIntegra.asp?CodTeor=2833963";"2024-12-12T10:23:10";"2024-12-12T12:31:41";"Encerrada (Final)";"Convidados:

1) JULIANO BRITO DA JUSTA NEVES, Subsecretário de Gestão Corporativa da Receita Federal do Brasil - RFB (Confirmado)
2) LUIS ROBERTO DA SILVA, Presidente do Sindicato Nacional dos Servidores Administrativos do Ministerio da Fazenda - Sindfazenda (Confirmado)
3) DÃO REAL PEREIRA DOS SANTOS, Diretor de Relações Internacionais e Intersindicais do Sindicato Nacional dos Auditores Fiscais da Receita Federal - Sindfisco Nacional (Confirmado)
4) LUCIANA HOFF, Coordenadora da Comissão de Assessoria Legislativa da Associação Nacional dos Procuradores e Advogados Públicos Federais - Anpprev (Confirmado)
5) ALEXANDRE MAGNO, Diretor de Defesa Profissional do Sindicato Nacional dos Analistas Tributários da Receita Federal do Brasil - Sindireceita (Confirmado)
6) GILBERTO PEREIRA, Vice-presidente Executivo da Associação Nacional dos Auditores Fiscais da Receita Federal do Brasil - Anfip (Confirmado)
7) TOBIAS MORATO TEIXEIRA, Vice-Presidente da Associação Nacional dos Advogados da União - Anauni (Confirmado)
8) SELMA FRANCISCA ALVES CORDEIRO, Diretoria de Desenvolvimento Profissional da Advocacia-Geral da União - AGU (Confirmado)
9) DANTON FREITAS AZEVEDO, Presidente da Associação dos Servidores da Advocacia-Geral da União - Asagu (Confirmado)

(REQ 81/2024 CFT, do deputado Paulo Guedes)";"Audiência Pública";"";"Anexo II, Plenário 04";"";"";""
"74519";"https://dadosabertos.camara.leg.br/api/v2/eventos/74519";"https://www.camara.leg.br/internet/ordemdodia/mostrarIntegra.asp?CodTeor=2485228";"2024-12-12T10:10:46";"2024-12-12T13:00:47";"Encerrada";"CÂMARA DOS DEPUTADOS
CENTRO DE ESTUDOS E DEBATES ESTRATÉGICOS

57ª Legislatura - 2ª Sessão Legislativa Ordinária

Reunião Técnica de 12 DE DEZEMBRO DE 2024

ESTUDO ""INTELIGÊNCIA ARTIFICIAL, INCLUSÃO DIGITAL, AUTOMAÇÃO DO TRABALHO, EMPREGABILIDADE E PREVIDÊNCIA""

TEMA: IMPACTOS DA INTELIGÊNCIA ARTIFICIAL NA ECONOMIA

Local: Plenário 7    Data: 12/12/24    Horário: 10h00

P A U T A DA REUNIÃO

O objetivo desta audiência ""Impactos da Inteligência Artificial na Economia"" é explorar alguns dos principais efeitos como: aumento da produtividade, mudanças no mercado de trabalho, inovação e novos modelos de negócios, melhorias na tomada de decisão, desigualdade econômica, mercado financeiro e regulação e ética.

Ao abordar esses temas, a audiência busca mostrar como a IA pode ser uma força transformadora mas que também traz desafios que precisam ser gerenciados cuidadosamente.

1 Abertura dos trabalhos pelo deputado relator do estudo
   Deputado Hélio Lopes

2 Apresentação dos palestrantes:
   -  Fernando Veloso, Pesquisador do Instituto Brasileiro de Economia (IBRE) da Fundação Getúlio                 Vargas (FGV)
   -  Luis Claudio Kubota, Pesquisador do Instituto de Pesquisa Econômica Aplicada -IPEA
   -  Otaviano Canuto, Professor da Elliott School of International Affairs da George Washington               University 
   -   Willian Adamczyk, Pesquisador em Economia do Trabalho e Automação

3 Debate entre o deputado relator, palestrantes, consultores e convidados
    Consultores Legislativos: Angelo Azevedo Queiroz, Guilherme Pereira Pinheiro, Igor Manuel Moreira      Lima, Charles da Costa Bruxel, Thiago Freire Laporte, Leonid Garnitskiy

4  Encerramento dos trabalhos";"Reunião Técnica";"";"Anexo II, Plenário 07";"";"";""
"75107";"https://dadosabertos.camara.leg.br/api/v2/eventos/75107";"https://www.camara.leg.br/internet/ordemdodia/mostrarIntegra.asp?CodTeor=2828585";"2024-12-12T10:09:27";"2024-12-12T12:36:22";"Encerrada (Final)";"Em atendimento ao Requerimento nº 77/2024, de autoria do Dep. General Pazuello.


Convidados:

1. Representante do Ministério de Minas e Energia - MME;
2. Adalberto Maluf, Secretário Nacional de Meio Ambiente Urbano e Qualidade Ambiental do Ministério do Meio Ambiente e Mudança do Clima - MMA; (CONFIRMADO)
3. Ludimila Lima, Superintendente de Concessões, Permissões e Autorizações dos Serviços de Energia Elétrica da Agência Nacional de Energia Elétrica - ANEEL; (CONFIRMADA)
4. Raphael Neves Moura, Superintendente de Tecnologia e Meio Ambiente (STM). da Agência Nacional do Petróleo, Gás Natural e Biocombustíveis - ANP;  (CONFIRMADO)
5. Isabella Sene, especialista Técnico e Regulatório da Associação Brasileira de Energia Solar Fotovoltaica - ABSOLAR; (CONFIRMADO)
6.Renata Menescal, Diretora de Assuntos Jurídicos e Regulatórios da Associação Brasileira de Geração de Energia Limpa - ABRAGEL; (CONFIRMADA)
7. Marco Aurélio Vieira, 
Diretor Executivo do Instituto de Petróleo, Gás e Energia - IPEGEN; (CONFIRMADO)
8. Anton Schwyter, Representante da Coalizão Energia Limpa; (CONFIRMADO)
9. Zilda Costa, Vice-presidente da Associação Brasileira de Geração Distribuída -ABGD; (CONFIRMADA)
10. Celso Cunha, Presidente da  Associação Brasileira para Desenvolvimento de Atividades Nucleares - ABDAN; (CONFIRMADO)
11. Celso Mattos, Presidente do Sindirepa/RJ e Vice-Presidente da Firjan/RJ;
12. Evaristo Pinheiro, Diretor Presidente do Refina Brasil; (CONFIRMADO)
13.Paulo César Magalhães, Assessor Técnico da Associação Brasileira das Empresas Geradoras de Energia - ABRAGE; (CONFIRMADO)
14. Alessandra Torres, Presidente da Associação Brasileira de PCHs e CGHs - ABRAPCH;  (CONFIRMADA)
15. Professor José Marangon, conselheiro do Instituto Nacional de Energia Limpa - INEL;  (CONFIRMADO)
16. Marcello Cabral, Representante da Associação Brasileira de Energia Eólica e outras tecnologias - ABEEOLICA. (CONFIRMADO)";"Audiência Pública";"";"Anexo II, Plenário 14";"";"";""
"75128";"https://dadosabertos.camara.leg.br/api/v2/eventos/75128";"https://www.camara.leg.br/internet/ordemdodia/mostrarIntegra.asp?CodTeor=2829299";"2024-12-12T10:06:41";"2024-12-12T11:17:04";"Encerrada (Final)";"(REQ 43/2024 CCOM, da deputada Simone Marquetto)

1) ANGELA MORAIS (Presença confirmada)
   Representante
   Kolbe Arte Distribuidora

2) DOM DEVAIR ARAÚJO DA FONSECA (Confirmada participação por videoconferência)
   Bispo
   Diocese de Piracicaba/SP

3) FRANCISCO RODRIGUES VALE JÚNIOR (Presença confirmada)
   Empresário

4) TIAGO BENETTI (Presença confirmada)
   Diretor e Roteirista
   Produtora Stone";"Audiência Pública";"";"Anexo II, Plenário 11";"";"";""
"75334";"https://dadosabertos.camara.leg.br/api/v2/eventos/75334";"https://www.camara.leg.br/internet/ordemdodia/mostrarIntegra.asp?CodTeor=2841304";"2024-12-12T10:00:00";"2024-12-12T17:39:00";"Encerrada";"Sessão Deliberativa Extraordinária (semipresencial)";"Sessão Deliberativa";"";"Plenário da Câmara dos Deputados";"";"";""
"75282";"https://dadosabertos.camara.leg.br/api/v2/eventos/75282";"";"2024-12-12T10:00:00";"";"Cancelada";"Destinada à deliberação dos PLNs 3, 14 a 24, e 27 a 39 de 2024";"Sessão Deliberativa";"";"Plenário da Câmara dos Deputados";"";"";""
"75279";"https://dadosabertos.camara.leg.br/api/v2/eventos/75279";"https://www.camara.leg.br/internet/ordemdodia/mostrarIntegra.asp?CodTeor=2837855";"2024-12-12T10:00:00";"";"Cancelada";"Discussão e votação de propostas legislativas";"Reunião Deliberativa";"";"Anexo II, Plenário 05";"";"";""
"75236";"https://dadosabertos.camara.leg.br/api/v2/eventos/75236";"https://www.camara.leg.br/internet/ordemdodia/mostrarIntegra.asp?CodTeor=2834952";"2024-12-12T09:30:00";"";"Cancelada";"Req. 62/2024 CPOVOS, de autoria dos deputados Airton Faleiro e João Daniel, subscrito pela Dep. Dilvanda Faro.

Ministério do Desenvolvimento Agrário e Agricultura Familia

Ministério de Meio Ambiente e Mudança do Clima

Ministério da Fazenda

Ministério da Pesca e Aquicultura

Instituto Nacional de Colonização e Reforma Agrária - INCRA

Instituto Chico Mendes de Conservação da Biodiversidade - ICMBIO

SÍLVIO ISOPPO PORTO - presença confirmada
Diretor-Executivo de Política Agrícola e Informações da Companhia Nacional de Abastecimento - CONAB            

Confederação Nacional dos Trabalhadores na Agricultura - CONTAG 

Conselho Nacional de Saúde - CNS

MARCELO APEL
Conselho Pastoral dos Pescadores e Pescadoras - CPP Nacional";"Seminário";"";"Anexo II, Plenário 12";"";"";""
"75136";"https://dadosabertos.camara.leg.br/api/v2/eventos/75136";"https://www.camara.leg.br/internet/ordemdodia/mostrarIntegra.asp?CodTeor=2829083";"2024-12-12T09:30:00";"";"Cancelada";"(Requerimento nº 108, de 2024, do deputado Rogério Correia)

PALESTRANTES

FERNANDO HADDAD 
Ministro da Fazenda
(Aguardando resposta)

ESTHER DWECK
Ministra da Gestão e da Inovação em Serviços Públicos
(Aguardando resposta)

THALES FREITAS
Presidente do Sindicato Nacional dos Analistas-Tributários da Receita Federal do Brasil (Sindireceita)
(Aguardando resposta)

JOÃO BATISTA SOARES 
Vice-presidente do Sindicato dos Servidores da Tributação, Fiscalização e Arrecadação do Estado de Minas Gerais (Sinfazfisco-MG)
(Aguardando resposta)

ROBINSON SAKIYAMA BARREIRINHAS
Secretário Especial da Receita Federal do Brasil
(Aguardando resposta)

ISAC MORENO FALCÃO SANTOS 
Presidente do Sindicato Nacional dos Auditores-Fiscais da Receita Federal do Brasil (Sindifisco Nacional)
(Aguardando resposta)";"Audiência Pública";"";"A Definir";"";"";""
