Q11_extra - Nuvem de palavras por partido: temas das proposicoes

Q11_extra - Frequencia de temas por partido (todos os anos)
 sigla_partido | tema                                        | frequencia 
 PT            | Cidades e Desenvolvimento Urbano            |        105 
 PT            | Direito e Justiça                           |         73 
 PT            | Esporte e Lazer                             |         69 
 PT            | Processo Legislativo e Atuação Parlamentar  |         48 
 PT            | Relações Internacionais e Comércio Exterior |         48 
 PT            | Política, Partidos e Eleições               |         45 
 PT            | Estrutura Fundiária                         |         34 
 PT            | Turismo                                     |         19 
 PT            | Direito Constitucional                      |         16 
 PT            | Ciências Sociais e Humanas                  |          4 
 PT            | Ciências Exatas e da Terra                  |          1 
 PTB           | Direitos Humanos e Minorias                 |          1 
 PV            | Direitos Humanos e Minorias                 |         87 
 PV            | Administração Pública                       |         66 
 PV            | Saúde                                       |         59 
 PV            | Educação                                    |         54 
 PV            | Finanças Públicas e Orçamento               |         47 
 PV            | Indústria, Comércio e Serviços              |         38 
 PV            | Trabalho e Emprego                          |         37 
 PV            | Meio Ambiente e Desenvolvimento Sustentável |         35 
 PV            | Direito Penal e Processual Penal            |         26 
 PV            | Viação, Transporte e Mobilidade             |         23 
 PV            | Economia                                    |         21 
 PV            | Cidades e Desenvolvimento Urbano            |         19 
 PV            | Defesa e Segurança                          |         18 
 PV            | Processo Legislativo e Atuação Parlamentar  |         17 
 PV            | Homenagens e Datas Comemorativas            |         17 
 PV            | Direito e Defesa do Consumidor              |         16 
 PV            | Energia, Recursos Hídricos e Minerais       |         14 
 PV            | Ciência, Tecnologia e Inovação              |         13 
 PV            | Previdência e Assistência Social            |         13 
 PV            | Agricultura, Pecuária, Pesca e Extrativismo |         13 
 PV            | Arte, Cultura e Religião                    |         13 
 PV            | Direito e Justiça                           |         13 
 PV            | Política, Partidos e Eleições               |         11 
 PV            | Direito Constitucional                      |          9 
 PV            | Comunicações                                |          8 
 PV            | Esporte e Lazer                             |          7 
 PV            | Relações Internacionais e Comércio Exterior |          6 
 PV            | Turismo                                     |          6 
 PV            | Direito Civil e Processual Civil            |          5 
 PV            | Ciências Sociais e Humanas                  |          1 
 REDE          | Direitos Humanos e Minorias                 |         83 
 REDE          | Administração Pública                       |         56 
 REDE          | Finanças Públicas e Orçamento               |         40 
 REDE          | Trabalho e Emprego                          |         39 
